Frequency (GHZ),T_diff (K),T_avg (K),Percent difference
204,-0.011591587463755104,16.683439596407418,-0.0006947960219337035
205,-0.012917674502229914,16.335989639708842,-0.0007907494303761169
206,-0.016734995049645818,16.16788390668933,-0.001035076398756293
207,-0.024126798609046318,15.969336238267461,-0.00151082037782078
208,-0.03472612723988533,15.876858832839694,-0.002187216476854843
209,-0.04873169687403056,15.836160209660985,-0.0030772419720975904
210,-0.06679416805622118,15.679816123130632,-0.0042598821014034356
211,-0.06814111564383118,15.693797131179075,-0.004341913883189832
212,-0.0699244806202799,15.567379172765087,-0.004491731064315039
213,-0.07128455932448574,15.536709962084169,-0.004588137353303806
214,-0.07258042062156278,15.524775836020599,-0.0046751348546470875
215,-0.07154514910101284,16.488658116699174,-0.004339052250016286
216,-0.07530858470874513,15.52175946195528,-0.0048518072254199514
217,-0.07667763691196328,15.497835032252127,-0.004947635379547628
218,-0.07779544423731366,15.508357047203672,-0.005016356278135925
219,-0.07851053970965083,15.514435818418711,-0.00506048306419517
220,-0.0783720382758375,15.534604721975072,-0.005044997261177384
221,-0.06907698629469117,15.555534431769754,-0.004440669434899787
222,-0.058046113939481,15.590444789266652,-0.003723185240965238
223,-0.045296179148076376,15.644645385341413,-0.002895315172213338
224,-0.030999917028131208,15.736465591806986,-0.0019699415251332526
225,-0.015521797174631757,15.91962605987242,-0.0009750101614356731
226,-0.001059148196087989,16.63630986253957,-6.366485145079568e-05
227,0.02069937599688032,15.980815464440573,0.0012952640647743644
228,0.04100516343454075,15.880607932508823,0.002582090283244134
229,0.06138953977219863,15.880524388305673,0.0038657123827350146
230,0.08170549538581362,15.933354717113787,0.005127953079338335
231,0.08905872331470732,16.168653077525097,0.005508110223386608
232,0.09706108422306414,16.069199858892816,0.006040193978255228
233,0.10319593446427433,16.22211186615542,0.0063614364957977195
234,0.10417691163648968,17.511103985223052,0.005949191537232636
235,0.11438876798573716,16.321940154203688,0.007008282526772807
236,0.11872034150697885,16.49389241782728,0.0071978365384911215
237,0.12128843910710785,17.028185277713142,0.007122804757466011
238,0.12819454081797943,16.308378136738302,0.007860655409331741
239,0.12675863809025145,17.711373806153738,0.007156906035499614
240,0.13497547824235667,16.61127977022322,0.008125531573088597
241,0.14262555167574575,16.595281776559396,0.008594343476421254
242,0.14970982078227024,16.87243876667355,0.008873039804890397
243,0.15931316284396146,16.721490992340364,0.009527449610620145
244,0.16902971605962946,16.68812234028882,0.010128743822278574
245,0.1801949843653361,16.47680971014543,0.01093627877818986
246,0.19067013553049605,16.479365583169354,0.011570235187040851
247,0.20089380026330161,16.53024374735643,0.012153105745668705
248,0.2063488802599096,17.158380908794136,0.012026127718970861
249,0.21983232894236338,16.69799902561443,0.013165189949115733
250,0.19267669511283714,20.14543342529623,0.009564286408993155
251,0.23494954511844668,16.942493613621544,0.01386747136971327
252,0.24441272535181469,16.81807389885473,0.014532741788490927
253,0.25153296988720797,16.82513063647624,0.01494983755679698
254,0.2561696034752501,16.93248057166011,0.015128888079399369
255,0.2590042411509046,17.080897226853807,0.015163386191663863
256,0.264653433793157,17.061386694016882,0.015511836085748302
257,0.26943360171882347,17.069874830481464,0.01578415802075474
258,0.2701217850233206,17.221913110047364,0.01568477226062243
259,0.26828061195993413,17.43780905828126,0.01538499538923022
260,0.2775318186146123,17.26638074156926,0.01607353751596866
261,0.3062003628710279,17.321830919601872,0.01767713611177921
262,0.33884001767790295,17.40679790681059,0.019465959189732897
263,0.3687748774668087,17.69564812700677,0.02083986270635611
264,0.40726860882561766,17.86294733155686,0.02279963106122655
265,0.45034782528751194,18.01997064269335,0.024991595947472686
266,0.50858901513568,17.91130461307724,0.02839486157609946
267,0.5572451265307059,18.136392046852457,0.030725247066293704
268,0.6288493053293713,17.933625229650154,0.03506537564360816
269,0.6963558256528266,17.932298733795385,0.03883249080278078
270,0.7663536553593744,17.984508924892783,0.042611875506850576
271,0.7770292337197588,18.05553720400637,0.043035508993182585
272,0.7840894540593872,18.122453074144012,0.043266187576894724
273,0.695168414893093,20.176609593537783,0.03445417386257715
274,0.7872363354116487,18.291467089859044,0.04303844691867826
275,0.7861538738934577,18.337429374586918,0.04287154201575035
276,0.7763863753319988,18.507384297560634,0.041950086670774454
277,0.7574925993060013,18.81518541201666,0.04025964042970392
278,0.7631922269292808,18.374456957675548,0.04153549836532573
279,0.74365835751885,18.389276214186403,0.04043978397285451
280,0.7137496255066509,18.466910569167464,0.038650191261462775
281,0.7014852194817429,18.567779272460633,0.03777970478796956
282,0.6903413088122612,18.504996168540153,0.03730567153458221
283,0.6719713363537885,18.64762761901973,0.03603521853194925
284,0.6543951841504239,18.624932771747247,0.035135438724541154
285,0.6337366789115428,18.717129988942567,0.033858646025642425
286,0.6118743524949579,20.19515271184847,0.03029808000094855
287,0.5918811549300074,18.919782638439212,0.03128371854164359
288,0.5714082966208878,18.97360164580249,0.030115963605006953
289,0.6126709518447235,22.48334694185172,0.027249988777438852
290,0.5345769224239199,19.169482341048877,0.027886873151456732
291,0.5928166716569692,19.52819476247302,0.030356962272630253
292,0.6474231122981244,19.361880630211232,0.03343802829193774
293,0.7351242551331723,19.844752111739925,0.03704376104039522
294,0.8089756651283189,19.631556904749168,0.04120792197243488
295,0.9059555804849673,19.72341048182389,0.045933008458139156
296,1.0179854270231061,19.86783969129214,0.05123785186716995
297,1.145681069576657,20.051739325160973,0.057136243943639024
298,1.296184962543041,20.393136149568356,0.06355986411489124
299,1.4536850367110823,20.544331626446755,0.07075844876061828
300,1.6237634249178932,20.599821385891566,0.07882415068074224
301,1.7140186579183805,21.01811888102708,0.08154957480355743
302,1.8226066814072261,21.841355122899444,0.08344750914728384
303,1.8701870990426706,21.65212701949188,0.08637429003437276
304,1.904651910852028,21.352753369887672,0.08919935887696938
305,1.9715971794248048,21.656654017884374,0.09103886398132563
306,2.0238822974568045,21.77530916175995,0.09294390644110735
307,2.0843836332880166,22.03795818768365,0.09458152227790848
308,2.148891309004334,22.35330842331095,0.09613303177812291
309,2.2201607098193215,22.73234884197104,0.09766525778982457
310,2.331046104406443,23.515518137062593,0.09912799245246069
311,2.402050203447974,23.592707856986237,0.10181324746649133
312,2.504854671810765,24.008623495189127,0.1043314570830223
313,2.623011908525683,24.586046333387333,0.10668701559240487
314,2.74871804119903,25.262989023567116,0.10880414976370494
315,2.865319203480354,25.90986565872966,0.11058796063324854
316,3.083268438232821,27.534141152885805,0.11197982973620621
317,3.177500685707791,28.164009340675783,0.11282131912655971
318,3.362540276320132,29.73932355593254,0.11306714054864092
319,3.6314662225487453,32.28345409136786,0.11248691705265046
320,4.490220686595691,40.84121672223333,0.1099433622933982
